#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
          16      2.075979e+00      5.990148e-01      5.990511e-01      1.125319e-03
          16      2.099045e+00      7.622757e-01      7.600522e-01      9.163667e-04
          16      2.122111e+00      9.061719e-01      9.067417e-01      7.884276e-04
          16      2.145178e+00      9.810082e-01      9.906641e-01      1.733874e-03
          16      2.168244e+00      9.835503e-01      9.888419e-01      1.926339e-03
          16      2.191311e+00      9.156937e-01      9.127277e-01      1.928115e-03
          16      2.214377e+00      7.876817e-01      7.901202e-01      1.001898e-03
          16      2.237444e+00      6.602924e-01      6.677824e-01      1.364756e-03
          16      2.260510e+00      5.756062e-01      5.883369e-01      2.134601e-03
          16      2.283576e+00      5.819619e-01      5.910575e-01      2.223005e-03
          17      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          17      8.765243e-01      1.472810e-04      7.797229e-05      1.674404e-05
          17      8.995907e-01      4.232535e-03      3.835414e-03      1.041061e-04
          17      9.226572e-01      5.639884e-02      5.254693e-02      4.262053e-04
          17      9.457236e-01      3.173704e-01      3.187200e-01      9.567952e-04
          17      9.687900e-01      1.039304e+00      1.050285e+00      1.562020e-03
          17      9.918564e-01      2.294518e+00      2.288558e+00      2.997744e-03
          17      1.014923e+00      3.657449e+00      3.636944e+00      5.081998e-03
          17      1.037989e+00      4.599684e+00      4.591484e+00      3.840230e-03
          17      1.061056e+00      4.811301e+00      4.823574e+00      4.353238e-03
          17      1.084122e+00      4.392669e+00      4.417058e+00      4.690840e-03
          17      1.107189e+00      3.595961e+00      3.611287e+00      3.868666e-03
          17      1.130255e+00      2.689554e+00      2.681785e+00      3.774067e-03
          17      1.153321e+00      1.824164e+00      1.826634e+00      2.756738e-03
          17      1.176388e+00      1.166015e+00      1.155842e+00      2.021318e-03
          17      1.199454e+00      6.839680e-01      6.768848e-01      1.937609e-03
          17      1.222521e+00      3.757603e-01      3.713084e-01      1.246020e-03
          17      1.245587e+00      1.925700e-01      1.913173e-01      1.098029e-03
          17      1.268654e+00      9.424643e-02      9.576503e-02      8.822263e-04
          17      1.291720e+00      5.354835e-02      5.389633e-02      6.206596e-04
          17      1.314786e+00      4.947351e-02      4.596029e-02      6.821722e-04
          17      1.337853e+00      7.286710e-02      6.561725e-02      9.307085e-04
          17      1.360919e+00      1.184457e-01      1.123725e-01      1.042881e-03
          17      1.383986e+00      1.931147e-01      1.925586e-01      1.270270e-03
          17      1.407052e+00      3.120967e-01      3.084790e-01      1.514234e-03
          17      1.430119e+00      4.623385e-01      4.607999e-01      8.207505e-04
          17      1.453185e+00      6.300261e-01      6.297267e-01      8.698294e-04
          17      1.476251e+00      7.794852e-01      7.882203e-01      1.319088e-03
          17      1.499318e+00      8.994931e-01      9.045137e-01      2.389060e-03
          17      1.522384e+00      9.426354e-01      9.511571e-01      2.149984e-03
          17      1.545451e+00      9.003585e-01      9.132696e-01      2.501757e-03
          17      1.568517e+00      7.949579e-01      8.003763e-01      1.752319e-03
          17      1.591584e+00      6.433993e-01      6.393123e-01      1.195818e-03
          17      1.614650e+00      4.700803e-01      4.699362e-01      7.253675e-04
          17      1.637716e+00      3.247782e-01      3.240215e-01      1.207398e-03
          17      1.660783e+00      2.322925e-01      2.307771e-01      1.094861e-03
          17      1.683849e+00      2.056672e-01      2.057100e-01      1.091431e-03
          17      1.706916e+00      2.706606e-01      2.711130e-01      1.303299e-03
          17      1.729982e+00      4.514641e-01      4.544876e-01      1.533840e-03
          17      1.753049e+00      7.634314e-01      7.722380e-01      1.814655e-03
          17      1.776115e+00      1.217329e+00      1.213934e+00      1.590476e-03
          17      1.799181e+00      1.724647e+00      1.731431e+00      1.725932e-03
          17      1.822248e+00      2.229488e+00      2.219215e+00      1.970106e-03
          17      1.845314e+00      2.580342e+00      2.559576e+00      2.566875e-03
          17      1.868381e+00      2.684305e+00      2.670913e+00      3.005671e-03
          17      1.891447e+00      2.527929e+00      2.518764e+00      3.146355e-03
          17      1.914514e+00      2.144037e+00      2.156330e+00      3.028224e-03
          17      1.937580e+00      1.675891e+00      1.688260e+00      1.568241e-03
          17      1.960646e+00      1.210834e+00      1.215144e+00      1.112680e-03
          17      1.983713e+00      8.272109e-01      8.247415e-01      1.626954e-03
          17      2.006779e+00      5.660848e-01      5.664811e-01      1.935758e-03
          17      2.029846e+00      4.550871e-01      4.568198e-01      1.596529e-03
          17      2.052912e+00      4.797038e-01      4.802237e-01      1.568601e-03
          17      2.075979e+00      6.020536e-01      5.992277e-01      1.072895e-03
          17      2.099045e+00      7.591987e-01      7.600020e-01      8.638373e-04
          17      2.122111e+00      9.026061e-01      9.064984e-01      7.786748e-04
          17      2.145178e+00      9.891119e-01      9.905728e-01      1.634284e-03
          17      2.168244e+00      9.902915e-01      9.889272e-01      1.814911e-03
          17      2.191311e+00      9.209660e-01      9.132123e-01      1.874607e-03
          17      2.214377e+00      7.967253e-01      7.905088e-01      1.015508e-03
          17      2.237444e+00      6.718039e-01      6.680190e-01      1.304817e-03
          17      2.260510e+00      5.953515e-01      5.887495e-01      2.048528e-03
          17      2.283576e+00      6.002207e-01      5.915965e-01      2.156597e-03
          18      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          18      8.765243e-01      2.945620e-04      9.000506e-05      1.966775e-05
          18      8.995907e-01      4.897148e-03      3.894399e-03      1.138125e-04
          18      9.226572e-01      5.370368e-02      5.261119e-02      4.073433e-04
          18      9.457236e-01      3.132190e-01      3.184143e-01      9.511950e-04
          18      9.687900e-01      1.053596e+00      1.050469e+00      1.486035e-03
          18      9.918564e-01      2.296883e+00      2.289021e+00      2.866662e-03
          18      1.014923e+00      3.647252e+00      3.637517e+00      4.831821e-03
          18      1.037989e+00      4.562460e+00      4.589872e+00      3.950925e-03
          18      1.061056e+00      4.839924e+00      4.824482e+00      4.205093e-03
          18      1.084122e+00      4.407352e+00      4.416518e+00      4.461121e-03
          18      1.107189e+00      3.630719e+00      3.612367e+00      3.801373e-03
          18      1.130255e+00      2.677325e+00      2.681537e+00      3.572522e-03
          18      1.153321e+00      1.822195e+00      1.826387e+00      2.614593e-03
          18      1.176388e+00      1.155252e+00      1.155809e+00      1.909288e-03
          18      1.199454e+00      6.672554e-01      6.763499e-01      1.902383e-03
          18      1.222521e+00      3.637472e-01      3.708883e-01      1.245593e-03
          18      1.245587e+00      1.946832e-01      1.915043e-01      1.052829e-03
          18      1.268654e+00      1.003949e-01      9.602225e-02      8.699011e-04
          18      1.291720e+00      5.442031e-02      5.392544e-02      5.868608e-04
          18      1.314786e+00      4.972112e-02      4.616922e-02      6.755128e-04
          18      1.337853e+00      6.757231e-02      6.572587e-02      8.853175e-04
          18      1.360919e+00      1.117703e-01      1.123390e-01      9.854792e-04
          18      1.383986e+00      1.901474e-01      1.924246e-01      1.206742e-03
          18      1.407052e+00      3.096147e-01      3.085421e-01      1.431424e-03
          18      1.430119e+00      4.621569e-01      4.608753e-01      7.786076e-04
          18      1.453185e+00      6.245036e-01      6.294366e-01      8.685588e-04
          18      1.476251e+00      7.806266e-01      7.877984e-01      1.311532e-03
          18      1.499318e+00      9.092633e-01      9.047775e-01      2.270860e-03
          18      1.522384e+00      9.511760e-01      9.511581e-01      2.030541e-03
          18      1.545451e+00      9.167815e-01      9.134647e-01      2.370366e-03
          18      1.568517e+00      8.043796e-01      8.005987e-01      1.669023e-03
          18      1.591584e+00      6.454671e-01      6.396542e-01      1.177256e-03
          18      1.614650e+00      4.702779e-01      4.699552e-01      6.853177e-04
          18      1.637716e+00      3.217783e-01      3.238969e-01      1.146734e-03
          18      1.660783e+00      2.291981e-01      2.306893e-01      1.037543e-03
          18      1.683849e+00      2.029697e-01      2.055577e-01      1.041359e-03
          18      1.706916e+00      2.737681e-01      2.712605e-01      1.239213e-03
          18      1.729982e+00      4.612497e-01      4.548632e-01      1.493924e-03
          18      1.753049e+00      7.774299e-01      7.725264e-01      1.736613e-03
          18      1.776115e+00      1.217502e+00      1.214132e+00      1.514418e-03
          18      1.799181e+00      1.729952e+00      1.731349e+00      1.632000e-03
          18      1.822248e+00      2.226077e+00      2.219596e+00      1.897179e-03
          18      1.845314e+00      2.546939e+00      2.558874e+00      2.518458e-03
          18      1.868381e+00      2.662160e+00      2.670427e+00      2.877757e-03
          18      1.891447e+00      2.522203e+00      2.518955e+00      2.977354e-03
          18      1.914514e+00      2.146972e+00      2.155810e+00      2.904267e-03
          18      1.937580e+00      1.693105e+00      1.688529e+00      1.504037e-03
          18      1.960646e+00      1.210737e+00      1.214899e+00      1.077456e-03
          18      1.983713e+00      8.186399e-01      8.244026e-01      1.571484e-03
          18      2.006779e+00      5.638678e-01      5.663359e-01      1.833652e-03
          18      2.029846e+00      4.540209e-01      4.566643e-01      1.515386e-03
          18      2.052912e+00      4.788726e-01      4.801486e-01      1.483251e-03
          18      2.075979e+00      5.973955e-01      5.991259e-01      1.018106e-03
          18      2.099045e+00      7.642118e-01      7.602359e-01      8.469150e-04
          18      2.122111e+00      9.127358e-01      9.068449e-01      8.088529e-04
          18      2.145178e+00      9.936631e-01      9.907445e-01      1.552482e-03
          18      2.168244e+00      9.979495e-01      9.894284e-01      1.781956e-03
          18      2.191311e+00      9.225100e-01      9.137288e-01      1.840251e-03
          18      2.214377e+00      7.937654e-01      7.906897e-01      9.750745e-04
          18      2.237444e+00      6.580016e-01      6.674625e-01      1.345787e-03
          18      2.260510e+00      5.759606e-01      5.880390e-01      2.054241e-03
          18      2.283576e+00      5.858154e-01      5.912753e-01      2.060563e-03
          19      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          19      8.765243e-01      1.841013e-04      9.495749e-05      1.924603e-05
          19      8.995907e-01      3.253106e-03      3.860647e-03      1.127161e-04
          19      9.226572e-01      5.253910e-02      5.260740e-02      3.859219e-04
          19      9.457236e-01      3.220604e-01      3.186062e-01      9.202856e-04
          19      9.687900e-01      1.061392e+00      1.051044e+00      1.514950e-03
          19      9.918564e-01      2.292903e+00      2.289225e+00      2.723058e-03
          19      1.014923e+00      3.648272e+00      3.638083e+00      4.610552e-03
          19      1.037989e+00      4.572504e+00      4.588957e+00      3.847266e-03
          19      1.061056e+00      4.820488e+00      4.824272e+00      3.989022e-03
          19      1.084122e+00      4.400942e+00      4.415699e+00      4.300996e-03
          19      1.107189e+00      3.581251e+00      3.610729e+00      3.938297e-03
          19      1.130255e+00      2.694320e+00      2.682210e+00      3.447264e-03
          19      1.153321e+00      1.841071e+00      1.827160e+00      2.588678e-03
          19      1.176388e+00      1.152927e+00      1.155658e+00      1.814815e-03
          19      1.199454e+00      6.804037e-01      6.765632e-01      1.814183e-03
          19      1.222521e+00      3.753408e-01      3.711227e-01      1.201877e-03
          19      1.245587e+00      1.907142e-01      1.914627e-01      9.982382e-04
          19      1.268654e+00      1.002000e-01      9.624212e-02      8.514522e-04
          19      1.291720e+00      5.910494e-02      5.419805e-02      6.160427e-04
          19      1.314786e+00      5.061254e-02      4.640308e-02      6.792346e-04
          19      1.337853e+00      6.891196e-02      6.589356e-02      8.544553e-04
          19      1.360919e+00      1.226082e-01      1.128795e-01      1.071624e-03
          19      1.383986e+00      2.001229e-01      1.928298e-01      1.209339e-03
          19      1.407052e+00      3.185614e-01      3.090694e-01      1.449971e-03
          19      1.430119e+00      4.625341e-01      4.609626e-01      7.425069e-04
          19      1.453185e+00      6.250450e-01      6.292054e-01      8.530447e-04
          19      1.476251e+00      7.794065e-01      7.873567e-01      1.314773e-03
          19      1.499318e+00      8.872295e-01      9.038539e-01      2.331603e-03
          19      1.522384e+00      9.324533e-01      9.501737e-01      2.149108e-03
          19      1.545451e+00      9.006340e-01      9.127894e-01      2.339828e-03
          19      1.568517e+00      8.031583e-01      8.007334e-01      1.586607e-03
          19      1.591584e+00      6.376818e-01      6.395504e-01      1.119863e-03
          19      1.614650e+00      4.696630e-01      4.699398e-01      6.494209e-04
          19      1.637716e+00      3.234437e-01      3.238730e-01      1.086627e-03
          19      1.660783e+00      2.392080e-01      2.311377e-01      1.075453e-03
          19      1.683849e+00      2.189527e-01      2.062627e-01      1.201725e-03
          19      1.706916e+00      2.815071e-01      2.717998e-01      1.285997e-03
          19      1.729982e+00      4.547579e-01      4.548577e-01      1.415306e-03
          19      1.753049e+00      7.760776e-01      7.727134e-01      1.655240e-03
          19      1.776115e+00      1.220292e+00      1.214456e+00      1.469000e-03
          19      1.799181e+00      1.732530e+00      1.731411e+00      1.547288e-03
          19      1.822248e+00      2.205628e+00      2.218861e+00      1.934538e-03
          19      1.845314e+00      2.558183e+00      2.558838e+00      2.386170e-03
          19      1.868381e+00      2.671018e+00      2.670458e+00      2.726465e-03
          19      1.891447e+00      2.513358e+00      2.518660e+00      2.835184e-03
          19      1.914514e+00      2.143113e+00      2.155142e+00      2.827245e-03
          19      1.937580e+00      1.682687e+00      1.688222e+00      1.455977e-03
          19      1.960646e+00      1.211491e+00      1.214719e+00      1.035566e-03
          19      1.983713e+00      8.308947e-01      8.247443e-01      1.525470e-03
          19      2.006779e+00      5.713030e-01      5.665973e-01      1.755682e-03
          19      2.029846e+00      4.639650e-01      4.570486e-01      1.483545e-03
          19      2.052912e+00      4.857203e-01      4.804419e-01      1.433881e-03
          19      2.075979e+00      6.046925e-01      5.994189e-01      1.005794e-03
          19      2.099045e+00      7.668977e-01      7.605865e-01      8.719026e-04
          19      2.122111e+00      9.079134e-01      9.069012e-01      7.682340e-04
          19      2.145178e+00      9.861401e-01      9.905021e-01      1.489566e-03
          19      2.168244e+00      9.819001e-01      9.890322e-01      1.731660e-03
          19      2.191311e+00      9.098290e-01      9.135236e-01      1.754805e-03
          19      2.214377e+00      7.845050e-01      7.903642e-01      9.765772e-04
          19      2.237444e+00      6.707590e-01      6.676360e-01      1.286092e-03
          19      2.260510e+00      5.974723e-01      5.885355e-01      2.005223e-03
          19      2.283576e+00      6.083964e-01      5.921765e-01      2.140093e-03
          20      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
          20      8.765243e-01      3.682025e-05      9.205063e-05      1.850195e-05
          20      8.995907e-01      3.882739e-03      3.861751e-03      1.070857e-04
          20      9.226572e-01      5.047613e-02      5.250084e-02      3.810544e-04
          20      9.457236e-01      3.210146e-01      3.187267e-01      8.821147e-04
          20      9.687900e-01      1.062510e+00      1.051617e+00      1.543875e-03
          20      9.918564e-01      2.288115e+00      2.289169e+00      2.587470e-03
          20      1.014923e+00      3.634767e+00      3.637917e+00      4.383004e-03
          20      1.037989e+00      4.575167e+00      4.588268e+00      3.716179e-03
          20      1.061056e+00      4.815566e+00      4.823837e+00      3.813246e-03
          20      1.084122e+00      4.429002e+00      4.416364e+00      4.137060e-03
          20      1.107189e+00      3.626101e+00      3.611498e+00      3.815647e-03
          20      1.130255e+00      2.679240e+00      2.682062e+00      3.278097e-03
          20      1.153321e+00      1.823500e+00      1.826977e+00      2.465703e-03
          20      1.176388e+00      1.139901e+00      1.154870e+00      1.887340e-03
          20      1.199454e+00      6.768196e-01      6.765760e-01      1.723519e-03
          20      1.222521e+00      3.761226e-01      3.713727e-01      1.167493e-03
          20      1.245587e+00      1.926803e-01      1.915236e-01      9.501809e-04
          20      1.268654e+00      9.837491e-02      9.634876e-02      8.155302e-04
          20      1.291720e+00      5.228316e-02      5.410230e-02      5.926341e-04
          20      1.314786e+00      4.440565e-02      4.630321e-02      6.525739e-04
          20      1.337853e+00      6.511630e-02      6.585469e-02      8.126158e-04
          20      1.360919e+00      1.175053e-01      1.131108e-01      1.042704e-03
          20      1.383986e+00      1.888650e-01      1.926316e-01      1.165007e-03
          20      1.407052e+00      3.061370e-01      3.089228e-01      1.384865e-03
          20      1.430119e+00      4.607457e-01      4.609518e-01      7.054608e-04
          20      1.453185e+00      6.275491e-01      6.291226e-01      8.144026e-04
          20      1.476251e+00      7.839195e-01      7.871848e-01      1.260217e-03
          20      1.499318e+00      9.169471e-01      9.045086e-01      2.305098e-03
          20      1.522384e+00      9.595808e-01      9.506440e-01      2.092491e-03
          20      1.545451e+00      9.192612e-01      9.131130e-01      2.245101e-03
          20      1.568517e+00      7.871298e-01      8.000532e-01      1.646632e-03
          20      1.591584e+00      6.385971e-01      6.395027e-01      1.064884e-03
          20      1.614650e+00      4.724851e-01      4.700671e-01      6.292963e-04
          20      1.637716e+00      3.232836e-01      3.238436e-01      1.032696e-03
          20      1.660783e+00      2.285232e-01      2.310070e-01      1.029595e-03
          20      1.683849e+00      2.035253e-01      2.061259e-01      1.149407e-03
          20      1.706916e+00      2.690184e-01      2.716607e-01      1.229193e-03
          20      1.729982e+00      4.595453e-01      4.550921e-01      1.363810e-03
          20      1.753049e+00      7.703420e-01      7.725948e-01      1.576719e-03
          20      1.776115e+00      1.215321e+00      1.214500e+00      1.396186e-03
          20      1.799181e+00      1.730439e+00      1.731362e+00      1.470686e-03
          20      1.822248e+00      2.220438e+00      2.218940e+00      1.839417e-03
          20      1.845314e+00      2.570732e+00      2.559432e+00      2.339799e-03
          20      1.868381e+00      2.677057e+00      2.670788e+00      2.610033e-03
          20      1.891447e+00      2.518771e+00      2.518666e+00      2.693430e-03
          20      1.914514e+00      2.153493e+00      2.155059e+00      2.687084e-03
          20      1.937580e+00      1.679033e+00      1.687762e+00      1.453866e-03
          20      1.960646e+00      1.206713e+00      1.214319e+00      1.058340e-03
          20      1.983713e+00      8.176989e-01      8.243920e-01      1.489314e-03
          20      2.006779e+00      5.643026e-01      5.664826e-01      1.671642e-03
