#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
           4      2.237444e+00      6.516228e-01      6.488540e-01      3.883982e-03
           4      2.260510e+00      5.724222e-01      5.679668e-01      2.553482e-03
           4      2.283576e+00      5.732569e-01      5.718374e-01      4.845699e-03
           5      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
           5      8.765243e-01      0.000000e+00      8.100455e-05      3.018362e-05
           5      8.995907e-01      2.798370e-03      3.078208e-03      1.710786e-04
           5      9.226572e-01      4.458670e-02      4.589102e-02      7.392684e-04
           5      9.457236e-01      2.790261e-01      2.895470e-01      4.242693e-03
           5      9.687900e-01      9.918048e-01      1.001571e+00      4.130252e-03
           5      9.918564e-01      2.197665e+00      2.227246e+00      6.996511e-03
           5      1.014923e+00      3.613986e+00      3.619266e+00      7.063045e-03
           5      1.037989e+00      4.613393e+00      4.626153e+00      4.492929e-03
           5      1.061056e+00      4.945836e+00      4.918752e+00      9.180360e-03
           5      1.084122e+00      4.533114e+00      4.497584e+00      1.161548e-02
           5      1.107189e+00      3.698586e+00      3.678567e+00      6.022898e-03
           5      1.130255e+00      2.733813e+00      2.697568e+00      1.148819e-02
           5      1.153321e+00      1.832425e+00      1.812577e+00      5.189717e-03
           5      1.176388e+00      1.117183e+00      1.125019e+00      5.393734e-03
           5      1.199454e+00      6.274740e-01      6.460320e-01      5.756410e-03
           5      1.222521e+00      3.312739e-01      3.469595e-01      4.177909e-03
           5      1.245587e+00      1.666062e-01      1.774401e-01      3.028667e-03
           5      1.268654e+00      7.635041e-02      8.683641e-02      2.511339e-03
           5      1.291720e+00      4.501686e-02      4.812855e-02      1.188597e-03
           5      1.314786e+00      3.682863e-02      4.030845e-02      1.192649e-03
           5      1.337853e+00      5.248536e-02      5.774506e-02      1.218901e-03
           5      1.360919e+00      9.502789e-02      1.023354e-01      1.787511e-03
           5      1.383986e+00      1.680490e-01      1.786568e-01      3.162949e-03
           5      1.407052e+00      2.868871e-01      2.980417e-01      3.461820e-03
           5      1.430119e+00      4.387256e-01      4.510574e-01      3.356607e-03
           5      1.453185e+00      6.303104e-01      6.315448e-01      1.757928e-03
           5      1.476251e+00      8.113909e-01      8.019819e-01      2.976764e-03
           5      1.499318e+00      9.468047e-01      9.278623e-01      4.792237e-03
           5      1.522384e+00      9.975320e-01      9.763410e-01      6.613723e-03
           5      1.545451e+00      9.604447e-01      9.344744e-01      5.956868e-03
           5      1.568517e+00      8.198265e-01      8.126637e-01      3.733970e-03
           5      1.591584e+00      6.483033e-01      6.441699e-01      2.374851e-03
           5      1.614650e+00      4.610428e-01      4.670122e-01      1.890936e-03
           5      1.637716e+00      3.033833e-01      3.130559e-01      2.759752e-03
           5      1.660783e+00      2.042047e-01      2.147877e-01      2.696504e-03
           5      1.683849e+00      1.735598e-01      1.854389e-01      3.493261e-03
           5      1.706916e+00      2.299199e-01      2.481200e-01      4.442490e-03
           5      1.729982e+00      4.123604e-01      4.270387e-01      5.530113e-03
           5      1.753049e+00      7.252966e-01      7.448163e-01      5.379177e-03
           5      1.776115e+00      1.180727e+00      1.192116e+00      3.487758e-03
           5      1.799181e+00      1.722849e+00      1.728863e+00      2.145970e-03
           5      1.822248e+00      2.256621e+00      2.240730e+00      6.231376e-03
           5      1.845314e+00      2.634624e+00      2.606674e+00      6.478550e-03
           5      1.868381e+00      2.752021e+00      2.722269e+00      9.270367e-03
           5      1.891447e+00      2.603732e+00      2.569730e+00      9.882369e-03
           5      1.914514e+00      2.205769e+00      2.188532e+00      4.913499e-03
           5      1.937580e+00      1.698808e+00      1.691352e+00      1.927521e-03
           5      1.960646e+00      1.191482e+00      1.199211e+00      2.731448e-03
           5      1.983713e+00      7.849466e-01      7.974917e-01      3.886599e-03
           5      2.006779e+00      5.205750e-01      5.351105e-01      4.844067e-03
           5      2.029846e+00      4.049276e-01      4.242555e-01      5.287236e-03
           5      2.052912e+00      4.382289e-01      4.557687e-01      4.563171e-03
           5      2.075979e+00      5.729788e-01      5.834239e-01      2.769389e-03
           5      2.099045e+00      7.543289e-01      7.584881e-01      1.168261e-03
           5      2.122111e+00      9.203267e-01      9.213180e-01      2.541455e-03
           5      2.145178e+00      1.030379e+00      1.018958e+00      4.104080e-03
           5      2.168244e+00      1.035286e+00      1.022384e+00      3.894145e-03
           5      2.191311e+00      9.370940e-01      9.241916e-01      3.243334e-03
           5      2.214377e+00      7.828698e-01      7.814807e-01      9.063089e-04
           5      2.237444e+00      6.455771e-01      6.481987e-01      3.161997e-03
           5      2.260510e+00      5.453301e-01      5.634395e-01      4.535473e-03
           5      2.283576e+00      5.401352e-01      5.654969e-01      6.869389e-03
           6      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
           6      8.765243e-01      2.209215e-04      1.043240e-04      3.295209e-05
           6      8.995907e-01      3.113187e-03      3.084037e-03      1.426648e-04
           6      9.226572e-01      4.937810e-02      4.647220e-02      8.130198e-04
           6      9.457236e-01      2.944588e-01      2.903656e-01      3.613695e-03
           6      9.687900e-01      1.007426e+00      1.002547e+00      3.555317e-03
           6      9.918564e-01      2.234843e+00      2.228512e+00      5.943896e-03
           6      1.014923e+00      3.617872e+00      3.619034e+00      5.889694e-03
           6      1.037989e+00      4.634984e+00      4.627625e+00      3.977915e-03
           6      1.061056e+00      4.893259e+00      4.914503e+00      8.577390e-03
           6      1.084122e+00      4.477695e+00      4.494269e+00      1.014153e-02
           6      1.107189e+00      3.649281e+00      3.673686e+00      6.711544e-03
           6      1.130255e+00      2.711962e+00      2.699967e+00      9.820771e-03
           6      1.153321e+00      1.822238e+00      1.814187e+00      4.567699e-03
           6      1.176388e+00      1.135806e+00      1.126817e+00      4.785034e-03
           6      1.199454e+00      6.586417e-01      6.481337e-01      5.166424e-03
           6      1.222521e+00      3.524588e-01      3.478761e-01      3.580716e-03
           6      1.245587e+00      1.748198e-01      1.770033e-01      2.555181e-03
           6      1.268654e+00      8.409354e-02      8.637927e-02      2.133985e-03
           6      1.291720e+00      4.700014e-02      4.794048e-02      1.005266e-03
           6      1.314786e+00      3.999810e-02      4.025672e-02      9.949950e-04
           6      1.337853e+00      5.953444e-02      5.804329e-02      1.051602e-03
           6      1.360919e+00      1.023816e-01      1.023431e-01      1.489609e-03
           6      1.383986e+00      1.799332e-01      1.788695e-01      2.642935e-03
           6      1.407052e+00      3.007257e-01      2.984890e-01      2.913609e-03
           6      1.430119e+00      4.620451e-01      4.528887e-01      3.258656e-03
           6      1.453185e+00      6.287944e-01      6.310864e-01      1.523536e-03
           6      1.476251e+00      8.027061e-01      8.021026e-01      2.483083e-03
           6      1.499318e+00      9.120112e-01      9.252204e-01      4.665237e-03
           6      1.522384e+00      9.728606e-01      9.757610e-01      5.536815e-03
           6      1.545451e+00      9.361035e-01      9.347459e-01      4.970241e-03
           6      1.568517e+00      8.135687e-01      8.128146e-01      3.114686e-03
           6      1.591584e+00      6.400773e-01      6.434878e-01      2.074689e-03
           6      1.614650e+00      4.625802e-01      4.662735e-01      1.713992e-03
           6      1.637716e+00      3.116786e-01      3.128263e-01      2.309319e-03
           6      1.660783e+00      2.168416e-01      2.151300e-01      2.268711e-03
           6      1.683849e+00      1.902096e-01      1.862340e-01      3.000174e-03
           6      1.706916e+00      2.552218e-01      2.493036e-01      3.856535e-03
           6      1.729982e+00      4.317974e-01      4.278318e-01      4.664955e-03
           6      1.753049e+00      7.475116e-01      7.452655e-01      4.501365e-03
           6      1.776115e+00      1.193303e+00      1.192314e+00      2.912068e-03
           6      1.799181e+00      1.729651e+00      1.728994e+00      1.792325e-03
           6      1.822248e+00      2.228434e+00      2.238681e+00      5.519489e-03
           6      1.845314e+00      2.594273e+00      2.604607e+00      5.718991e-03
           6      1.868381e+00      2.719408e+00      2.721792e+00      7.737560e-03
           6      1.891447e+00      2.572009e+00      2.570110e+00      8.242603e-03
           6      1.914514e+00      2.197182e+00      2.189973e+00      4.300885e-03
           6      1.937580e+00      1.693319e+00      1.691680e+00      1.633924e-03
           6      1.960646e+00      1.196462e+00      1.198753e+00      2.314314e-03
           6      1.983713e+00      8.022856e-01      7.982907e-01      3.319943e-03
           6      2.006779e+00      5.359945e-01      5.352578e-01      4.038962e-03
           6      2.029846e+00      4.300701e-01      4.252246e-01      4.493964e-03
           6      2.052912e+00      4.577570e-01      4.561001e-01      3.814656e-03
           6      2.075979e+00      5.828881e-01      5.833346e-01      2.309264e-03
           6      2.099045e+00      7.484943e-01      7.568224e-01      1.805470e-03
           6      2.122111e+00      9.200524e-01      9.211070e-01      2.126614e-03
           6      2.145178e+00      1.016594e+00      1.018564e+00      3.438922e-03
           6      2.168244e+00      1.024438e+00      1.022727e+00      3.260127e-03
           6      2.191311e+00      9.190629e-01      9.233368e-01      2.813161e-03
           6      2.214377e+00      7.841709e-01      7.819291e-01      8.590359e-04
           6      2.237444e+00      6.596034e-01      6.500995e-01      3.155006e-03
           6      2.260510e+00      5.700145e-01      5.645353e-01      3.909705e-03
           6      2.283576e+00      5.681354e-01      5.659367e-01      5.738549e-03
           7      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
           7      8.765243e-01      3.682025e-05      9.468064e-05      2.962212e-05
           7      8.995907e-01      3.183146e-03      3.098196e-03      1.229847e-04
           7      9.226572e-01      5.134125e-02      4.716778e-02      9.488644e-04
           7      9.457236e-01      2.977862e-01      2.914257e-01      3.249225e-03
           7      9.687900e-01      1.012986e+00      1.004038e+00      3.345620e-03
           7      9.918564e-01      2.264291e+00      2.233623e+00      6.953423e-03
           7      1.014923e+00      3.630991e+00      3.620742e+00      5.290208e-03
           7      1.037989e+00      4.599922e+00      4.623667e+00      5.005048e-03
           7      1.061056e+00      4.892602e+00      4.911375e+00      7.902090e-03
           7      1.084122e+00      4.467487e+00      4.490443e+00      9.386732e-03
           7      1.107189e+00      3.642761e+00      3.669268e+00      7.058569e-03
           7      1.130255e+00      2.672937e+00      2.696105e+00      9.145492e-03
           7      1.153321e+00      1.833109e+00      1.816890e+00      4.646694e-03
           7      1.176388e+00      1.128542e+00      1.127063e+00      4.107799e-03
           7      1.199454e+00      6.651763e-01      6.505683e-01      4.969020e-03
           7      1.222521e+00      3.586751e-01      3.494188e-01      3.385244e-03
           7      1.245587e+00      1.838235e-01      1.779777e-01      2.368639e-03
           7      1.268654e+00      9.011794e-02      8.691336e-02      1.894788e-03
           7      1.291720e+00      5.223187e-02      4.855354e-02      1.031794e-03
           7      1.314786e+00      4.707990e-02      4.123146e-02      1.241670e-03
           7      1.337853e+00      6.505250e-02      5.904461e-02      1.293010e-03
           7      1.360919e+00      1.152082e-01      1.041809e-01      2.127321e-03
           7      1.383986e+00      1.850328e-01      1.797500e-01      2.407570e-03
           7      1.407052e+00      3.046940e-01      2.993754e-01      2.628765e-03
           7      1.430119e+00      4.548215e-01      4.531648e-01      2.804807e-03
           7      1.453185e+00      6.264257e-01      6.304206e-01      1.444067e-03
           7      1.476251e+00      7.876847e-01      8.000429e-01      2.857659e-03
           7      1.499318e+00      9.106245e-01      9.231353e-01      4.440367e-03
           7      1.522384e+00      9.557548e-01      9.729029e-01      5.433638e-03
           7      1.545451e+00      9.287245e-01      9.338857e-01      4.334005e-03
           7      1.568517e+00      8.108585e-01      8.125351e-01      2.682237e-03
           7      1.591584e+00      6.419756e-01      6.432718e-01      1.789517e-03
           7      1.614650e+00      4.611636e-01      4.655435e-01      1.617131e-03
           7      1.637716e+00      3.167605e-01      3.133884e-01      2.046664e-03
           7      1.660783e+00      2.243697e-01      2.164500e-01      2.296715e-03
           7      1.683849e+00      1.987769e-01      1.880259e-01      3.060236e-03
           7      1.706916e+00      2.648391e-01      2.515230e-01      3.892158e-03
           7      1.729982e+00      4.415829e-01      4.297962e-01      4.392722e-03
           7      1.753049e+00      7.592626e-01      7.472651e-01      4.279450e-03
           7      1.776115e+00      1.207742e+00      1.194518e+00      3.223995e-03
           7      1.799181e+00      1.731759e+00      1.729389e+00      1.579201e-03
           7      1.822248e+00      2.226077e+00      2.236880e+00      5.016077e-03
           7      1.845314e+00      2.591055e+00      2.602671e+00      5.219387e-03
           7      1.868381e+00      2.699523e+00      2.718611e+00      7.256795e-03
           7      1.891447e+00      2.540735e+00      2.565914e+00      8.062856e-03
           7      1.914514e+00      2.153728e+00      2.184795e+00      6.047361e-03
           7      1.937580e+00      1.682862e+00      1.690420e+00      1.822460e-03
           7      1.960646e+00      1.213686e+00      1.200886e+00      2.799303e-03
           7      1.983713e+00      8.081285e-01      7.996961e-01      3.129028e-03
           7      2.006779e+00      5.496674e-01      5.373163e-01      3.951874e-03
           7      2.029846e+00      4.391989e-01      4.272209e-01      4.272427e-03
           7      2.052912e+00      4.672416e-01      4.576917e-01      3.586419e-03
           7      2.075979e+00      5.926708e-01      5.846683e-01      2.332947e-03
           7      2.099045e+00      7.587358e-01      7.570958e-01      1.568099e-03
           7      2.122111e+00      9.227762e-01      9.213455e-01      1.836132e-03
           7      2.145178e+00      1.012493e+00      1.017697e+00      3.055071e-03
           7      2.168244e+00      1.020618e+00      1.022425e+00      2.808276e-03
           7      2.191311e+00      9.197871e-01      9.228297e-01      2.456562e-03
           7      2.214377e+00      7.796403e-01      7.816021e-01      7.961118e-04
           7      2.237444e+00      6.562734e-01      6.509814e-01      2.824884e-03
           7      2.260510e+00      5.787339e-01      5.665637e-01      3.841473e-03
           7      2.283576e+00      5.822099e-01      5.682614e-01      5.369038e-03
           8      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.306643e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.613286e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.919929e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      9.226572e-02      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.153321e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.383986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.614650e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      1.845314e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.075979e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.306643e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.537307e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.767971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      2.998636e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.229300e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.459964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.690629e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      3.921293e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.151957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.382621e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.613286e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      4.843950e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.074614e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.305279e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.535943e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.766607e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      5.997271e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.227936e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.458600e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.689264e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      6.919929e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.150593e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.381257e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.611922e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      7.842586e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.073250e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.303914e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.534579e-01      0.000000e+00      0.000000e+00      0.000000e+00
           8      8.765243e-01      3.682025e-05      8.744809e-05      2.678776e-05
           8      8.995907e-01      3.218126e-03      3.113187e-03      1.085215e-04
           8      9.226572e-01      4.911191e-02      4.741080e-02      8.608139e-04
           8      9.457236e-01      2.967405e-01      2.920901e-01      2.910197e-03
           8      9.687900e-01      1.017126e+00      1.005674e+00      3.303275e-03
           8      9.918564e-01      2.245370e+00      2.235092e+00      6.237364e-03
           8      1.014923e+00      3.623963e+00      3.621145e+00      4.644225e-03
           8      1.037989e+00      4.620748e+00      4.623302e+00      4.392695e-03
           8      1.061056e+00      4.907318e+00      4.910868e+00      6.930579e-03
           8      1.084122e+00      4.472882e+00      4.488248e+00      8.466189e-03
           8      1.107189e+00      3.633596e+00      3.664809e+00      7.452750e-03
           8      1.130255e+00      2.686970e+00      2.694963e+00      8.073287e-03
           8      1.153321e+00      1.809761e+00      1.815999e+00      4.150440e-03
           8      1.176388e+00      1.136650e+00      1.128262e+00      3.765051e-03
           8      1.199454e+00      6.637703e-01      6.522186e-01      4.613794e-03
           8      1.222521e+00      3.525923e-01      3.498155e-01      2.985241e-03
           8      1.245587e+00      1.861204e-01      1.789955e-01      2.280791e-03
           8      1.268654e+00      9.212017e-02      8.756421e-02      1.766188e-03
           8      1.291720e+00      5.182154e-02      4.896204e-02      9.803555e-04
           8      1.314786e+00      4.450470e-02      4.164062e-02      1.151902e-03
           8      1.337853e+00      6.163960e-02      5.936898e-02      1.171365e-03
           8      1.360919e+00      1.100591e-01      1.049157e-01      1.984245e-03
           8      1.383986e+00      1.850030e-01      1.804066e-01      2.194340e-03
           8      1.407052e+00      2.989508e-01      2.993223e-01      2.300706e-03
           8      1.430119e+00      4.528514e-01      4.531256e-01      2.454480e-03
           8      1.453185e+00      6.266828e-01      6.299534e-01      1.337007e-03
           8      1.476251e+00      8.000035e-01      8.000380e-01      2.500456e-03
           8      1.499318e+00      9.211453e-01      9.228865e-01      3.892282e-03
           8      1.522384e+00      9.716141e-01      9.727418e-01      4.756821e-03
           8      1.545451e+00      9.244001e-01      9.327000e-01      3.951119e-03
           8      1.568517e+00      7.965398e-01      8.105357e-01      3.001023e-03
           8      1.591584e+00      6.406423e-01      6.429431e-01      1.595728e-03
           8      1.614650e+00      4.661600e-01      4.656206e-01      1.416825e-03
           8      1.637716e+00      3.173370e-01      3.138819e-01      1.849390e-03
           8      1.660783e+00      2.216804e-01      2.171038e-01      2.100622e-03
           8      1.683849e+00      1.940487e-01      1.887787e-01      2.768764e-03
           8      1.706916e+00      2.586243e-01      2.524107e-01      3.505398e-03
           8      1.729982e+00      4.365178e-01      4.306364e-01      3.923160e-03
           8      1.753049e+00      7.607827e-01      7.489548e-01      4.064435e-03
           8      1.776115e+00      1.201854e+00      1.195435e+00      2.948519e-03
           8      1.799181e+00      1.719430e+00      1.728144e+00      1.807040e-03
           8      1.822248e+00      2.239600e+00      2.237220e+00      4.400577e-03
           8      1.845314e+00      2.585025e+00      2.600465e+00      5.011425e-03
           8      1.868381e+00      2.703130e+00      2.716676e+00      6.602663e-03
           8      1.891447e+00      2.557551e+00      2.564868e+00      7.122439e-03
           8      1.914514e+00      2.177697e+00      2.183908e+00      5.356130e-03
           8      1.937580e+00      1.689780e+00      1.690340e+00      1.596407e-03
           8      1.960646e+00      1.199105e+00      1.200664e+00      2.458229e-03
           8      1.983713e+00      8.015489e-01      7.999277e-01      2.746457e-03
           8      2.006779e+00      5.439359e-01      5.381438e-01      3.543456e-03
           8      2.029846e+00      4.429619e-01      4.291886e-01      4.166894e-03
           8      2.052912e+00      4.643730e-01      4.585269e-01      3.233896e-03
           8      2.075979e+00      5.938636e-01      5.858177e-01      2.307168e-03
           8      2.099045e+00      7.680385e-01      7.584636e-01      1.876097e-03
           8      2.122111e+00      9.150003e-01      9.205523e-01      1.769649e-03
           8      2.145178e+00      1.014222e+00      1.017262e+00      2.703887e-03
           8      2.168244e+00      1.009898e+00      1.020859e+00      2.860702e-03
