#        BLOCK:          R:        ACTUAL_GOFR:          GOFR_AVE:           ERROR: 
           8      2.308468e+00      1.005302e+00      1.006565e+00      1.472538e-03
           8      2.334117e+00      9.790089e-01      9.788190e-01      1.774353e-03
           8      2.359767e+00      9.753956e-01      9.591127e-01      2.738866e-03
           8      2.385416e+00      9.492742e-01      9.386592e-01      2.556964e-03
           8      2.411066e+00      9.259654e-01      9.219218e-01      1.359047e-03
           8      2.436716e+00      9.098589e-01      9.088849e-01      1.955732e-03
           8      2.462365e+00      9.041697e-01      8.991512e-01      1.055646e-03
           8      2.488015e+00      8.987222e-01      8.916251e-01      2.448594e-03
           8      2.513665e+00      8.935560e-01      8.877815e-01      1.691318e-03
           8      2.539314e+00      8.863530e-01      8.905704e-01      1.926107e-03
           9      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
           9      8.464381e-01      0.000000e+00      2.161366e-05      1.549397e-05
           9      8.720877e-01      1.971662e-03      1.462189e-03      1.530871e-04
           9      8.977374e-01      2.641661e-02      2.495864e-02      3.401753e-04
           9      9.233870e-01      1.669759e-01      1.665799e-01      1.812266e-03
           9      9.490367e-01      5.604173e-01      5.694644e-01      3.334145e-03
           9      9.746863e-01      1.208698e+00      1.206763e+00      3.549115e-03
           9      1.000336e+00      1.877847e+00      1.873556e+00      5.925347e-03
           9      1.025986e+00      2.363993e+00      2.343759e+00      7.114208e-03
           9      1.051635e+00      2.563459e+00      2.549727e+00      7.337995e-03
           9      1.077285e+00      2.563754e+00      2.552829e+00      7.219375e-03
           9      1.102934e+00      2.410408e+00      2.400707e+00      4.916830e-03
           9      1.128584e+00      2.190352e+00      2.197441e+00      5.040797e-03
           9      1.154234e+00      1.956677e+00      1.968628e+00      5.325081e-03
           9      1.179883e+00      1.760473e+00      1.760055e+00      3.695391e-03
           9      1.205533e+00      1.557450e+00      1.570061e+00      5.572667e-03
           9      1.231183e+00      1.392727e+00      1.393771e+00      4.093136e-03
           9      1.256832e+00      1.230108e+00      1.250071e+00      5.432621e-03
           9      1.282482e+00      1.127687e+00      1.123676e+00      4.880900e-03
           9      1.308132e+00      1.018799e+00      1.021833e+00      5.780031e-03
           9      1.333781e+00      9.344190e-01      9.363815e-01      3.865805e-03
           9      1.359431e+00      8.511525e-01      8.647355e-01      3.119521e-03
           9      1.385081e+00      8.127999e-01      8.115994e-01      2.622696e-03
           9      1.410730e+00      7.607754e-01      7.657859e-01      2.316980e-03
           9      1.436380e+00      7.260487e-01      7.278420e-01      2.365710e-03
           9      1.462029e+00      7.173576e-01      6.986379e-01      3.812731e-03
           9      1.487679e+00      6.961048e-01      6.819269e-01      3.795582e-03
           9      1.513329e+00      6.767423e-01      6.734739e-01      2.288791e-03
           9      1.538978e+00      6.713758e-01      6.652241e-01      2.845876e-03
           9      1.564628e+00      6.657524e-01      6.644537e-01      3.794178e-03
           9      1.590278e+00      6.787672e-01      6.767536e-01      2.496647e-03
           9      1.615927e+00      6.785917e-01      6.852768e-01      3.035149e-03
           9      1.641577e+00      6.999047e-01      7.045008e-01      3.787470e-03
           9      1.667227e+00      7.258561e-01      7.261713e-01      2.687798e-03
           9      1.692876e+00      7.595437e-01      7.523895e-01      3.375433e-03
           9      1.718526e+00      7.802460e-01      7.853809e-01      2.458055e-03
           9      1.744175e+00      8.226182e-01      8.220909e-01      2.378306e-03
           9      1.769825e+00      8.643479e-01      8.590761e-01      1.854092e-03
           9      1.795475e+00      9.170233e-01      9.026600e-01      3.992165e-03
           9      1.821124e+00      9.435555e-01      9.410442e-01      2.006618e-03
           9      1.846774e+00      9.785233e-01      9.828671e-01      2.996536e-03
           9      1.872424e+00      1.008130e+00      1.024101e+00      3.048915e-03
           9      1.898073e+00      1.053476e+00      1.061818e+00      3.070694e-03
           9      1.923723e+00      1.098983e+00      1.099033e+00      3.434631e-03
           9      1.949373e+00      1.130416e+00      1.134611e+00      2.267666e-03
           9      1.975022e+00      1.163870e+00      1.165011e+00      2.066549e-03
           9      2.000672e+00      1.187655e+00      1.189282e+00      2.257983e-03
           9      2.026321e+00      1.214692e+00      1.210136e+00      1.589152e-03
           9      2.051971e+00      1.223562e+00      1.218307e+00      2.309572e-03
           9      2.077621e+00      1.227082e+00      1.213296e+00      2.885367e-03
           9      2.103270e+00      1.207178e+00      1.206454e+00      2.667081e-03
           9      2.128920e+00      1.186273e+00      1.194775e+00      2.027314e-03
           9      2.154570e+00      1.172778e+00      1.173633e+00      1.724951e-03
           9      2.180219e+00      1.143624e+00      1.147233e+00      1.607599e-03
           9      2.205869e+00      1.113228e+00      1.120321e+00      2.628803e-03
           9      2.231519e+00      1.091793e+00      1.091760e+00      1.586896e-03
           9      2.257168e+00      1.058353e+00      1.063449e+00      1.456907e-03
           9      2.282818e+00      1.034815e+00      1.032810e+00      1.663862e-03
           9      2.308468e+00      9.974984e-01      1.005557e+00      1.617192e-03
           9      2.334117e+00      9.770466e-01      9.786221e-01      1.588094e-03
           9      2.359767e+00      9.493124e-01      9.580238e-01      2.642165e-03
           9      2.385416e+00      9.391977e-01      9.387191e-01      2.273557e-03
           9      2.411066e+00      9.244314e-01      9.222006e-01      1.236317e-03
           9      2.436716e+00      9.200982e-01      9.101309e-01      2.098089e-03
           9      2.462365e+00      9.069537e-01      9.000181e-01      1.244422e-03
           9      2.488015e+00      8.969194e-01      8.922134e-01      2.246079e-03
           9      2.513665e+00      9.039518e-01      8.895782e-01      2.264873e-03
           9      2.539314e+00      8.896111e-01      8.904638e-01      1.715041e-03
          10      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          10      8.464381e-01      0.000000e+00      1.945229e-05      1.409452e-05
          10      8.720877e-01      1.421431e-03      1.458113e-03      1.378327e-04
          10      8.977374e-01      2.329858e-02      2.479263e-02      3.442888e-04
          10      9.233870e-01      1.773812e-01      1.676601e-01      1.926213e-03
          10      9.490367e-01      5.730306e-01      5.698210e-01      3.019742e-03
          10      9.746863e-01      1.206379e+00      1.206725e+00      3.194412e-03
          10      1.000336e+00      1.876762e+00      1.873876e+00      5.341481e-03
          10      1.025986e+00      2.321037e+00      2.341487e+00      6.755914e-03
          10      1.051635e+00      2.512597e+00      2.546014e+00      7.484839e-03
          10      1.077285e+00      2.521693e+00      2.549716e+00      7.137339e-03
          10      1.102934e+00      2.407149e+00      2.401351e+00      4.467143e-03
          10      1.128584e+00      2.221716e+00      2.199869e+00      5.087762e-03
          10      1.154234e+00      2.047497e+00      1.976515e+00      8.885461e-03
          10      1.179883e+00      1.778772e+00      1.761927e+00      3.770209e-03
          10      1.205533e+00      1.591678e+00      1.572222e+00      5.418494e-03
          10      1.231183e+00      1.399571e+00      1.394351e+00      3.724697e-03
          10      1.256832e+00      1.246145e+00      1.249678e+00      4.903519e-03
          10      1.282482e+00      1.121374e+00      1.123445e+00      4.398234e-03
          10      1.308132e+00      1.021063e+00      1.021756e+00      5.202542e-03
          10      1.333781e+00      9.240825e-01      9.351516e-01      3.669659e-03
          10      1.359431e+00      8.538412e-01      8.636461e-01      2.991760e-03
          10      1.385081e+00      7.967585e-01      8.101153e-01      2.748432e-03
          10      1.410730e+00      7.604919e-01      7.652565e-01      2.144910e-03
          10      1.436380e+00      7.359992e-01      7.286577e-01      2.265414e-03
          10      1.462029e+00      7.152281e-01      7.002969e-01      3.775185e-03
          10      1.487679e+00      6.824213e-01      6.819764e-01      3.416346e-03
          10      1.513329e+00      6.668911e-01      6.728157e-01      2.152498e-03
          10      1.538978e+00      6.667683e-01      6.653785e-01      2.565474e-03
          10      1.564628e+00      6.688838e-01      6.648967e-01      3.440526e-03
          10      1.590278e+00      6.796474e-01      6.770430e-01      2.263691e-03
          10      1.615927e+00      6.858062e-01      6.853297e-01      2.732096e-03
          10      1.641577e+00      7.059526e-01      7.046459e-01      3.411505e-03
          10      1.667227e+00      7.098905e-01      7.245432e-01      2.870058e-03
          10      1.692876e+00      7.226044e-01      7.494110e-01      4.148870e-03
          10      1.718526e+00      7.527304e-01      7.821159e-01      3.806382e-03
          10      1.744175e+00      7.960164e-01      8.194834e-01      3.271164e-03
          10      1.769825e+00      8.377943e-01      8.569479e-01      2.619301e-03
          10      1.795475e+00      8.939959e-01      9.017936e-01      3.685767e-03
          10      1.821124e+00      9.418473e-01      9.411245e-01      1.807563e-03
          10      1.846774e+00      9.908071e-01      9.836611e-01      2.800101e-03
          10      1.872424e+00      1.019435e+00      1.023634e+00      2.779488e-03
          10      1.898073e+00      1.068138e+00      1.062450e+00      2.827909e-03
          10      1.923723e+00      1.095172e+00      1.098647e+00      3.112792e-03
          10      1.949373e+00      1.138987e+00      1.135049e+00      2.082695e-03
          10      1.975022e+00      1.170049e+00      1.165515e+00      1.920329e-03
          10      2.000672e+00      1.209815e+00      1.191335e+00      2.815032e-03
          10      2.026321e+00      1.219796e+00      1.211102e+00      1.698670e-03
          10      2.051971e+00      1.231016e+00      1.219578e+00      2.402997e-03
          10      2.077621e+00      1.234526e+00      1.215419e+00      3.286375e-03
          10      2.103270e+00      1.239936e+00      1.209802e+00      3.981350e-03
          10      2.128920e+00      1.193678e+00      1.194665e+00      1.827547e-03
          10      2.154570e+00      1.183556e+00      1.174625e+00      1.815598e-03
          10      2.180219e+00      1.156847e+00      1.148194e+00      1.710317e-03
          10      2.205869e+00      1.128846e+00      1.121173e+00      2.500329e-03
          10      2.231519e+00      1.091507e+00      1.091735e+00      1.428408e-03
          10      2.257168e+00      1.068708e+00      1.063975e+00      1.402924e-03
          10      2.282818e+00      1.030679e+00      1.032597e+00      1.511062e-03
          10      2.308468e+00      9.948662e-01      1.004488e+00      1.774010e-03
          10      2.334117e+00      9.680047e-01      9.775603e-01      1.748547e-03
          10      2.359767e+00      9.560421e-01      9.578256e-01      2.385369e-03
          10      2.385416e+00      9.397971e-01      9.388269e-01      2.048755e-03
          10      2.411066e+00      9.155694e-01      9.215375e-01      1.278213e-03
          10      2.436716e+00      8.996495e-01      9.090827e-01      2.134089e-03
          10      2.462365e+00      8.919788e-01      8.992142e-01      1.355006e-03
          10      2.488015e+00      8.953635e-01      8.925284e-01      2.043442e-03
          10      2.513665e+00      8.922846e-01      8.898488e-01      2.054493e-03
          10      2.539314e+00      8.938285e-01      8.908003e-01      1.576198e-03
          11      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          11      8.464381e-01      4.863073e-05      2.210488e-05      1.306043e-05
          11      8.720877e-01      2.109220e-03      1.517304e-03      1.374257e-04
          11      8.977374e-01      2.377495e-02      2.470012e-02      3.251829e-04
          11      9.233870e-01      1.581274e-01      1.667935e-01      1.936259e-03
          11      9.490367e-01      5.636773e-01      5.692625e-01      2.796393e-03
          11      9.746863e-01      1.221770e+00      1.208092e+00      3.183369e-03
          11      1.000336e+00      1.894392e+00      1.875741e+00      5.171255e-03
          11      1.025986e+00      2.360832e+00      2.343246e+00      6.366529e-03
          11      1.051635e+00      2.581427e+00      2.549233e+00      7.464714e-03
          11      1.077285e+00      2.574329e+00      2.551953e+00      6.830247e-03
          11      1.102934e+00      2.413235e+00      2.402432e+00      4.189626e-03
          11      1.128584e+00      2.198593e+00      2.199753e+00      4.626560e-03
          11      1.154234e+00      1.962213e+00      1.975215e+00      8.172262e-03
          11      1.179883e+00      1.754692e+00      1.761269e+00      3.484348e-03
          11      1.205533e+00      1.534155e+00      1.568762e+00      5.928907e-03
          11      1.231183e+00      1.368851e+00      1.392033e+00      4.043615e-03
          11      1.256832e+00      1.242225e+00      1.249001e+00      4.504312e-03
          11      1.282482e+00      1.096762e+00      1.121020e+00      4.619127e-03
          11      1.308132e+00      1.000835e+00      1.019854e+00      5.065333e-03
          11      1.333781e+00      9.316071e-01      9.348294e-01      3.350171e-03
          11      1.359431e+00      8.657017e-01      8.638330e-01      2.725612e-03
          11      1.385081e+00      8.101906e-01      8.101222e-01      2.498583e-03
          11      1.410730e+00      7.675086e-01      7.654613e-01      1.959664e-03
          11      1.436380e+00      7.428723e-01      7.299499e-01      2.399890e-03
          11      1.462029e+00      6.924971e-01      6.995879e-01      3.497945e-03
          11      1.487679e+00      6.778761e-01      6.816036e-01      3.126038e-03
          11      1.513329e+00      6.707144e-01      6.726246e-01      1.965274e-03
          11      1.538978e+00      6.589399e-01      6.647932e-01      2.398094e-03
          11      1.564628e+00      6.722460e-01      6.655648e-01      3.191963e-03
          11      1.590278e+00      6.873041e-01      6.779758e-01      2.241879e-03
          11      1.615927e+00      6.983672e-01      6.865149e-01      2.728723e-03
          11      1.641577e+00      7.110297e-01      7.052263e-01      3.150343e-03
          11      1.667227e+00      7.190500e-01      7.240438e-01      2.652233e-03
          11      1.692876e+00      7.564952e-01      7.500550e-01      3.821358e-03
          11      1.718526e+00      7.857323e-01      7.824447e-01      3.474516e-03
          11      1.744175e+00      8.247700e-01      8.199640e-01      3.008884e-03
          11      1.769825e+00      8.614552e-01      8.573576e-01      2.413021e-03
          11      1.795475e+00      9.054163e-01      9.021229e-01      3.365379e-03
          11      1.821124e+00      9.448366e-01      9.414620e-01      1.674444e-03
          11      1.846774e+00      9.805169e-01      9.833753e-01      2.560094e-03
          11      1.872424e+00      1.032317e+00      1.024423e+00      2.636502e-03
          11      1.898073e+00      1.059897e+00      1.062218e+00      2.580332e-03
          11      1.923723e+00      1.095278e+00      1.098341e+00      2.844842e-03
          11      1.949373e+00      1.142074e+00      1.135687e+00      1.988877e-03
          11      1.975022e+00      1.163543e+00      1.165336e+00      1.754101e-03
          11      2.000672e+00      1.205741e+00      1.192645e+00      2.847509e-03
          11      2.026321e+00      1.215090e+00      1.211464e+00      1.582460e-03
          11      2.051971e+00      1.220690e+00      1.219679e+00      2.186671e-03
          11      2.077621e+00      1.230114e+00      1.216755e+00      3.247815e-03
          11      2.103270e+00      1.214195e+00      1.210201e+00      3.639382e-03
          11      2.128920e+00      1.189381e+00      1.194185e+00      1.723398e-03
          11      2.154570e+00      1.169140e+00      1.174126e+00      1.717658e-03
          11      2.180219e+00      1.135046e+00      1.146999e+00      1.927803e-03
          11      2.205869e+00      1.109450e+00      1.120108e+00      2.489839e-03
          11      2.231519e+00      1.091351e+00      1.091700e+00      1.298980e-03
          11      2.257168e+00      1.052263e+00      1.062911e+00      1.630129e-03
          11      2.282818e+00      1.029888e+00      1.032351e+00      1.393609e-03
          11      2.308468e+00      9.974918e-01      1.003852e+00      1.722989e-03
          11      2.334117e+00      9.780375e-01      9.776037e-01      1.590126e-03
          11      2.359767e+00      9.483173e-01      9.569612e-01      2.319854e-03
          11      2.385416e+00      9.436179e-01      9.392624e-01      1.908240e-03
          11      2.411066e+00      9.310137e-01      9.223990e-01      1.423007e-03
          11      2.436716e+00      9.078960e-01      9.089748e-01      1.942805e-03
          11      2.462365e+00      8.962339e-01      8.989433e-01      1.258620e-03
          11      2.488015e+00      8.853447e-01      8.918753e-01      1.959253e-03
          11      2.513665e+00      8.814332e-01      8.890838e-01      2.005115e-03
          11      2.539314e+00      8.863420e-01      8.903950e-01      1.484102e-03
          12      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.564964e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.129928e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.694892e-02      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.025986e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.282482e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.538978e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      1.795475e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.051971e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.308468e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.564964e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      2.821460e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.077957e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.334453e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.590949e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      3.847446e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.103942e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.360439e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.616935e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      4.873431e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.129928e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.386424e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.642921e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      5.899417e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.155913e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.412410e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.668906e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      6.925403e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.181899e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.438395e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.694892e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      7.951388e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.207885e-01      0.000000e+00      0.000000e+00      0.000000e+00
          12      8.464381e-01      9.726145e-05      2.836792e-05      1.338981e-05
          12      8.720877e-01      7.336417e-04      1.451999e-03      1.406368e-04
          12      8.977374e-01      2.416470e-02      2.465550e-02      3.011298e-04
          12      9.233870e-01      1.738172e-01      1.673788e-01      1.861270e-03
          12      9.490367e-01      5.712453e-01      5.694277e-01      2.568237e-03
          12      9.746863e-01      1.203801e+00      1.207735e+00      2.938105e-03
          12      1.000336e+00      1.914680e+00      1.878986e+00      5.667670e-03
          12      1.025986e+00      2.341567e+00      2.343106e+00      5.837522e-03
          12      1.051635e+00      2.524512e+00      2.547173e+00      7.121243e-03
          12      1.077285e+00      2.550973e+00      2.551871e+00      6.261549e-03
          12      1.102934e+00      2.417619e+00      2.403697e+00      4.027106e-03
          12      1.128584e+00      2.187127e+00      2.198701e+00      4.359003e-03
          12      1.154234e+00      1.995378e+00      1.976895e+00      7.662023e-03
          12      1.179883e+00      1.766934e+00      1.761741e+00      3.225814e-03
          12      1.205533e+00      1.546371e+00      1.566896e+00      5.720913e-03
          12      1.231183e+00      1.392193e+00      1.392046e+00      3.706669e-03
          12      1.256832e+00      1.217478e+00      1.246374e+00      4.834631e-03
          12      1.282482e+00      1.090492e+00      1.118476e+00      4.884765e-03
          12      1.308132e+00      9.902987e-01      1.017391e+00      5.207710e-03
          12      1.333781e+00      9.223202e-01      9.337870e-01      3.229101e-03
          12      1.359431e+00      8.470910e-01      8.624378e-01      2.833138e-03
          12      1.385081e+00      8.091433e-01      8.100406e-01      2.291699e-03
          12      1.410730e+00      7.647976e-01      7.654060e-01      1.797139e-03
          12      1.436380e+00      7.432484e-01      7.310581e-01      2.442404e-03
          12      1.462029e+00      7.120917e-01      7.006299e-01      3.358061e-03
          12      1.487679e+00      6.894545e-01      6.822579e-01      2.933197e-03
          12      1.513329e+00      6.863314e-01      6.737669e-01      2.107456e-03
          12      1.538978e+00      6.826039e-01      6.662774e-01      2.617569e-03
          12      1.564628e+00      6.712648e-01      6.660398e-01      2.961097e-03
          12      1.590278e+00      6.754837e-01      6.777682e-01      2.064653e-03
          12      1.615927e+00      7.016292e-01      6.877744e-01      2.776842e-03
          12      1.641577e+00      7.100982e-01      7.056323e-01      2.913858e-03
          12      1.667227e+00      7.272173e-01      7.243083e-01      2.444362e-03
          12      1.692876e+00      7.678744e-01      7.515400e-01      3.780438e-03
          12      1.718526e+00      7.891463e-01      7.830031e-01      3.229544e-03
          12      1.744175e+00      8.254912e-01      8.204246e-01      2.793175e-03
          12      1.769825e+00      8.557264e-01      8.572217e-01      2.215761e-03
          12      1.795475e+00      9.155518e-01      9.032420e-01      3.265696e-03
          12      1.821124e+00      9.526622e-01      9.423954e-01      1.776088e-03
          12      1.846774e+00      9.969127e-01      9.845034e-01      2.583379e-03
          12      1.872424e+00      1.023628e+00      1.024357e+00      2.417627e-03
          12      1.898073e+00      1.045934e+00      1.060861e+00      2.698658e-03
          12      1.923723e+00      1.081700e+00      1.096954e+00      2.926282e-03
          12      1.949373e+00      1.121967e+00      1.134544e+00      2.126545e-03
          12      1.975022e+00      1.159599e+00      1.164858e+00      1.671795e-03
          12      2.000672e+00      1.185264e+00      1.192030e+00      2.675825e-03
          12      2.026321e+00      1.212395e+00      1.211542e+00      1.452490e-03
          12      2.051971e+00      1.213110e+00      1.219132e+00      2.071830e-03
          12      2.077621e+00      1.214378e+00      1.216557e+00      2.983194e-03
          12      2.103270e+00      1.205045e+00      1.209771e+00      3.361370e-03
          12      2.128920e+00      1.197107e+00      1.194428e+00      1.596891e-03
          12      2.154570e+00      1.179490e+00      1.174573e+00      1.631631e-03
          12      2.180219e+00      1.139122e+00      1.146342e+00      1.875575e-03
          12      2.205869e+00      1.111726e+00      1.119409e+00      2.378315e-03
          12      2.231519e+00      1.095050e+00      1.091979e+00      1.220370e-03
