#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
        6468      0.000000e+00     -3.265069e-17      8.679922e-19
        6469      0.000000e+00     -3.264564e-17      8.678727e-19
        6470      0.000000e+00     -3.264060e-17      8.677532e-19
        6471      0.000000e+00     -3.263555e-17      8.676338e-19
        6472      0.000000e+00     -3.263051e-17      8.675143e-19
        6473      0.000000e+00     -3.262547e-17      8.673950e-19
        6474      0.000000e+00     -3.262043e-17      8.672756e-19
        6475      0.000000e+00     -3.261539e-17      8.671563e-19
        6476      0.000000e+00     -3.261036e-17      8.670370e-19
        6477      0.000000e+00     -3.260532e-17      8.669178e-19
        6478     -1.818989e-16     -3.262837e-17      8.670903e-19
        6479      0.000000e+00     -3.262333e-17      8.669710e-19
        6480      0.000000e+00     -3.261830e-17      8.668519e-19
        6481      0.000000e+00     -3.261326e-17      8.667327e-19
        6482      0.000000e+00     -3.260823e-17      8.666136e-19
        6483      0.000000e+00     -3.260320e-17      8.664945e-19
        6484      0.000000e+00     -3.259818e-17      8.663755e-19
        6485      0.000000e+00     -3.259315e-17      8.662565e-19
        6486      0.000000e+00     -3.258812e-17      8.661375e-19
        6487      0.000000e+00     -3.258310e-17      8.660185e-19
        6488     -1.818989e-16     -3.260611e-17      8.661908e-19
        6489      0.000000e+00     -3.260109e-17      8.660719e-19
        6490      0.000000e+00     -3.259607e-17      8.659530e-19
        6491      0.000000e+00     -3.259104e-17      8.658342e-19
        6492      0.000000e+00     -3.258602e-17      8.657154e-19
        6493     -1.818989e-16     -3.260902e-17      8.658874e-19
        6494      0.000000e+00     -3.260400e-17      8.657686e-19
        6495      0.000000e+00     -3.259898e-17      8.656499e-19
        6496     -1.818989e-16     -3.262196e-17      8.658217e-19
        6497      0.000000e+00     -3.261694e-17      8.657030e-19
        6498      0.000000e+00     -3.261192e-17      8.655843e-19
        6499      0.000000e+00     -3.260690e-17      8.654656e-19
        6500      0.000000e+00     -3.260189e-17      8.653470e-19
        6501     -1.818989e-16     -3.262485e-17      8.655186e-19
        6502      0.000000e+00     -3.261983e-17      8.654000e-19
        6503     -1.818989e-16     -3.264279e-17      8.655714e-19
        6504      0.000000e+00     -3.263777e-17      8.654528e-19
        6505      0.000000e+00     -3.263275e-17      8.653343e-19
        6506      0.000000e+00     -3.262774e-17      8.652159e-19
        6507      0.000000e+00     -3.262272e-17      8.650974e-19
        6508      0.000000e+00     -3.261771e-17      8.649790e-19
        6509      0.000000e+00     -3.261270e-17      8.648606e-19
        6510      0.000000e+00     -3.260769e-17      8.647423e-19
        6511      0.000000e+00     -3.260268e-17      8.646240e-19
        6512      0.000000e+00     -3.259768e-17      8.645057e-19
        6513      0.000000e+00     -3.259267e-17      8.643875e-19
        6514      0.000000e+00     -3.258767e-17      8.642692e-19
        6515      0.000000e+00     -3.258267e-17      8.641511e-19
        6516      0.000000e+00     -3.257766e-17      8.640329e-19
        6517      0.000000e+00     -3.257267e-17      8.639148e-19
        6518      0.000000e+00     -3.256767e-17      8.637967e-19
        6519      0.000000e+00     -3.256267e-17      8.636786e-19
        6520      0.000000e+00     -3.255768e-17      8.635606e-19
        6521      0.000000e+00     -3.255269e-17      8.634426e-19
        6522      0.000000e+00     -3.254769e-17      8.633247e-19
        6523      0.000000e+00     -3.254270e-17      8.632067e-19
        6524     -1.818989e-16     -3.256560e-17      8.633779e-19
        6525      0.000000e+00     -3.256061e-17      8.632600e-19
        6526      0.000000e+00     -3.255562e-17      8.631422e-19
        6527     -1.818989e-16     -3.257850e-17      8.633132e-19
        6528     -1.818989e-16     -3.260137e-17      8.634839e-19
        6529      0.000000e+00     -3.259638e-17      8.633661e-19
        6530      0.000000e+00     -3.259139e-17      8.632483e-19
        6531      0.000000e+00     -3.258640e-17      8.631305e-19
        6532      0.000000e+00     -3.258141e-17      8.630128e-19
        6533      0.000000e+00     -3.257642e-17      8.628951e-19
        6534     -1.818989e-16     -3.259927e-17      8.630656e-19
        6535      0.000000e+00     -3.259429e-17      8.629480e-19
        6536      0.000000e+00     -3.258930e-17      8.628304e-19
        6537      0.000000e+00     -3.258431e-17      8.627128e-19
        6538      0.000000e+00     -3.257933e-17      8.625952e-19
        6539      0.000000e+00     -3.257435e-17      8.624777e-19
        6540     -1.818989e-16     -3.259718e-17      8.626480e-19
        6541     -1.818989e-16     -3.262001e-17      8.628180e-19
        6542     -1.818989e-16     -3.264282e-17      8.629878e-19
        6543      0.000000e+00     -3.263784e-17      8.628703e-19
        6544      0.000000e+00     -3.263285e-17      8.627529e-19
        6545      0.000000e+00     -3.262786e-17      8.626355e-19
        6546      0.000000e+00     -3.262288e-17      8.625181e-19
        6547      0.000000e+00     -3.261789e-17      8.624008e-19
        6548      0.000000e+00     -3.261291e-17      8.622834e-19
        6549      0.000000e+00     -3.260793e-17      8.621661e-19
        6550      0.000000e+00     -3.260296e-17      8.620489e-19
        6551      0.000000e+00     -3.259798e-17      8.619317e-19
        6552      0.000000e+00     -3.259300e-17      8.618145e-19
        6553      0.000000e+00     -3.258803e-17      8.616973e-19
        6554      0.000000e+00     -3.258306e-17      8.615802e-19
        6555      0.000000e+00     -3.257809e-17      8.614631e-19
        6556      0.000000e+00     -3.257312e-17      8.613460e-19
        6557     -1.818989e-16     -3.259589e-17      8.615157e-19
        6558      0.000000e+00     -3.259092e-17      8.613986e-19
        6559      0.000000e+00     -3.258595e-17      8.612816e-19
        6560      0.000000e+00     -3.258098e-17      8.611647e-19
        6561     -1.818989e-16     -3.260374e-17      8.613341e-19
        6562     -1.818989e-16     -3.262649e-17      8.615032e-19
        6563      0.000000e+00     -3.262152e-17      8.613863e-19
        6564      0.000000e+00     -3.261655e-17      8.612694e-19
        6565      0.000000e+00     -3.261158e-17      8.611526e-19
        6566      0.000000e+00     -3.260662e-17      8.610357e-19
        6567      0.000000e+00     -3.260165e-17      8.609189e-19
        6568     -1.818989e-16     -3.262438e-17      8.610879e-19
        6569     -1.818989e-16     -3.264711e-17      8.612566e-19
        6570      0.000000e+00     -3.264214e-17      8.611398e-19
        6571     -1.818989e-16     -3.266485e-17      8.613083e-19
        6572      0.000000e+00     -3.265988e-17      8.611916e-19
        6573     -1.818989e-16     -3.268259e-17      8.613598e-19
        6574     -1.818989e-16     -3.270529e-17      8.615278e-19
        6575      0.000000e+00     -3.270031e-17      8.614111e-19
        6576      0.000000e+00     -3.269534e-17      8.612945e-19
        6577      0.000000e+00     -3.269037e-17      8.611779e-19
        6578      0.000000e+00     -3.268540e-17      8.610613e-19
        6579     -1.818989e-16     -3.270808e-17      8.612291e-19
        6580     -1.818989e-16     -3.273075e-17      8.613966e-19
        6581      0.000000e+00     -3.272578e-17      8.612801e-19
        6582      0.000000e+00     -3.272081e-17      8.611636e-19
        6583      0.000000e+00     -3.271584e-17      8.610471e-19
        6584      0.000000e+00     -3.271087e-17      8.609306e-19
        6585      0.000000e+00     -3.270590e-17      8.608142e-19
        6586      0.000000e+00     -3.270093e-17      8.606979e-19
        6587      0.000000e+00     -3.269597e-17      8.605815e-19
        6588      0.000000e+00     -3.269101e-17      8.604652e-19
        6589      0.000000e+00     -3.268604e-17      8.603489e-19
        6590      0.000000e+00     -3.268108e-17      8.602326e-19
        6591     -1.818989e-16     -3.270372e-17      8.604000e-19
        6592      0.000000e+00     -3.269876e-17      8.602838e-19
        6593      0.000000e+00     -3.269380e-17      8.601676e-19
        6594      0.000000e+00     -3.268885e-17      8.600514e-19
        6595      0.000000e+00     -3.268389e-17      8.599353e-19
        6596      0.000000e+00     -3.267893e-17      8.598192e-19
        6597      0.000000e+00     -3.267398e-17      8.597031e-19
        6598      0.000000e+00     -3.266903e-17      8.595871e-19
        6599      0.000000e+00     -3.266408e-17      8.594711e-19
        6600      0.000000e+00     -3.265913e-17      8.593551e-19
        6601      0.000000e+00     -3.265418e-17      8.592392e-19
        6602      0.000000e+00     -3.264923e-17      8.591233e-19
        6603      0.000000e+00     -3.264429e-17      8.590074e-19
        6604      0.000000e+00     -3.263935e-17      8.588915e-19
        6605     -1.818989e-16     -3.266194e-17      8.590587e-19
        6606      0.000000e+00     -3.265700e-17      8.589429e-19
        6607      0.000000e+00     -3.265206e-17      8.588271e-19
        6608      0.000000e+00     -3.264712e-17      8.587114e-19
        6609      0.000000e+00     -3.264218e-17      8.585957e-19
        6610     -1.818989e-16     -3.266476e-17      8.587626e-19
        6611     -1.818989e-16     -3.268733e-17      8.589294e-19
        6612      0.000000e+00     -3.268239e-17      8.588137e-19
        6613      0.000000e+00     -3.267744e-17      8.586980e-19
        6614      0.000000e+00     -3.267250e-17      8.585824e-19
        6615      0.000000e+00     -3.266756e-17      8.584668e-19
        6616      0.000000e+00     -3.266263e-17      8.583513e-19
        6617     -1.818989e-16     -3.268518e-17      8.585178e-19
        6618      0.000000e+00     -3.268024e-17      8.584023e-19
        6619     -1.818989e-16     -3.270279e-17      8.585686e-19
        6620     -1.818989e-16     -3.272532e-17      8.587346e-19
        6621      0.000000e+00     -3.272038e-17      8.586192e-19
        6622      0.000000e+00     -3.271544e-17      8.585037e-19
        6623      0.000000e+00     -3.271050e-17      8.583883e-19
        6624     -1.818989e-16     -3.273302e-17      8.585541e-19
        6625      0.000000e+00     -3.272808e-17      8.584388e-19
        6626      0.000000e+00     -3.272314e-17      8.583234e-19
        6627      0.000000e+00     -3.271820e-17      8.582081e-19
        6628      0.000000e+00     -3.271327e-17      8.580928e-19
        6629      0.000000e+00     -3.270833e-17      8.579776e-19
        6630      0.000000e+00     -3.270340e-17      8.578623e-19
        6631     -1.818989e-16     -3.272590e-17      8.580280e-19
        6632      0.000000e+00     -3.272096e-17      8.579128e-19
        6633      0.000000e+00     -3.271603e-17      8.577976e-19
        6634      0.000000e+00     -3.271110e-17      8.576825e-19
        6635      0.000000e+00     -3.270617e-17      8.575674e-19
        6636     -1.818989e-16     -3.272865e-17      8.577328e-19
        6637      0.000000e+00     -3.272372e-17      8.576178e-19
        6638      0.000000e+00     -3.271879e-17      8.575027e-19
        6639      0.000000e+00     -3.271386e-17      8.573877e-19
        6640      0.000000e+00     -3.270894e-17      8.572728e-19
        6641      0.000000e+00     -3.270401e-17      8.571578e-19
        6642     -1.818989e-16     -3.272647e-17      8.573231e-19
        6643      0.000000e+00     -3.272155e-17      8.572082e-19
        6644      0.000000e+00     -3.271662e-17      8.570933e-19
        6645      0.000000e+00     -3.271170e-17      8.569784e-19
        6646      0.000000e+00     -3.270678e-17      8.568636e-19
        6647      0.000000e+00     -3.270186e-17      8.567488e-19
        6648      0.000000e+00     -3.269694e-17      8.566341e-19
        6649      0.000000e+00     -3.269202e-17      8.565194e-19
        6650     -1.818989e-16     -3.271446e-17      8.566844e-19
        6651      0.000000e+00     -3.270954e-17      8.565697e-19
        6652      0.000000e+00     -3.270462e-17      8.564551e-19
        6653      0.000000e+00     -3.269970e-17      8.563404e-19
        6654     -1.818989e-16     -3.272213e-17      8.565052e-19
        6655     -1.818989e-16     -3.274454e-17      8.566698e-19
        6656      0.000000e+00     -3.273962e-17      8.565552e-19
        6657      0.000000e+00     -3.273470e-17      8.564407e-19
        6658      0.000000e+00     -3.272979e-17      8.563262e-19
        6659      0.000000e+00     -3.272487e-17      8.562117e-19
        6660      0.000000e+00     -3.271996e-17      8.560972e-19
        6661      0.000000e+00     -3.271505e-17      8.559828e-19
